funding,teamSize,marketSize,founderExperience,success
7553348.365062513,40,351386561.10590446,1.6202978566252835,1
19019214.69755733,7,757977209.5577915,6.330140977500534,1
14666679.44204696,32,582818563.9030719,19.326369838141993,1
12013303.835521027,48,689310985.0035797,3.062050095975999,1
3204770.944804487,19,567445313.0947521,14.852026430651799,1
3204290.9546904326,6,683908832.7966472,7.127870023965808,1
1255863.8821471692,20,3839311.510308474,11.635710523890507,0
17336905.30092121,27,930967246.227058,1.990960770177641,1
12062188.733689856,43,111809310.6439317,6.128233347078931,1
14190644.298141304,37,406842846.8809279,10.017298833217765,1
509631.4364864687,48,771267331.87461,4.634013163517167,0
19401206.058023687,7,435795487.2914145,10.837398861063043,1
16665608.551928394,5,946895709.1158483,4.395186281254326,1
4325548.302497695,11,468121359.550268,13.002011053011078,1
3718316.8474213025,15,875064466.1970687,18.087086805006287,1
3749749.746083333,3,811017285.2489086,1.7097727470314283,1
6154420.6348948,5,981005316.4958844,4.3323207155217265,1
10542652.989481533,23,926621232.9702245,16.8884605452066,1
8695705.870978104,37,898225710.8781658,12.631069708839151,1
5895459.889941034,9,731872736.1789489,1.5741783428513045,1
12275872.604975352,15,367631149.12095255,9.727002302189906,1
2875927.8269756325,3,107019293.14633752,4.1951703002267005,1
5913678.505850841,29,688956407.2121257,3.9819278814013948,1
7390600.681544465,6,978675427.256627,18.812906867210476,1
9175792.685919015,17,726877832.8945371,15.23083096152218,1
15725001.631720971,26,928800639.9080582,13.924611870482874,1
4073508.2649513585,21,804500408.2425612,4.778576341557173,1
10333265.324430872,8,163951560.4415621,2.3714686608190094,1
11889049.920354646,21,249954566.820696,17.416652425707003,1
1024363.2131279547,11,342523736.160588,0.1175913868490186,0
12190142.552838624,38,169092183.89366612,7.761928474020392,1
3493430.0613771016,8,582069681.3403337,5.552250059226671,1
1394526.7004070624,42,975475073.6108164,11.407524006976473,0
18982822.191341333,24,761697374.6027224,5.010168717716694,1
19316077.458183732,35,423963362.3183944,6.224107186566159,1
16187107.227517577,14,5499976.499308372,17.00079709986387,1
6161814.006550076,14,313962735.1270405,12.063776468090374,1
2043675.068727039,10,527232528.404523,2.9136505465873674,1
13716237.227591923,12,324926622.97811866,14.52943086991663,1
8859034.625418065,38,111923888.10083568,4.149184029597568,0
2528560.8734110985,44,443322191.90503263,8.660098602249601,1
9954020.511214277,46,253999564.1487505,12.932144736785867,1
784331.5701928461,34,909323144.08504,5.438590749149745,1
18195476.001367763,41,102652773.97251472,7.682136293515844,1
5249721.633840336,10,50103476.095985666,14.682991946083018,1
13284193.458644241,17,6308854.985707185,18.758219068486866,1
6303050.414179278,17,328741614.8011721,10.58490113918946,1
10449353.621438434,3,660726451.3626877,0.19941943113245486,1
10979534.558931265,31,730683339.1289109,6.76927502483661,1
3778603.664957988,1,453808421.6983414,7.972686696910689,1
19394734.092514716,12,684644321.8048115,6.7834724000448805,1
15525143.18488618,39,360554122.1791481,8.725377222311256,1
18796028.937127363,4,668138413.7666303,12.653325076367993,1
17907064.27351021,42,41555389.317071036,2.422560539955063,0
11998209.578340594,13,391362231.58243716,5.45261017735011,1
18445297.276960026,34,791058827.955546,10.152961720352492,1
1861000.790833198,42,803203024.4285424,6.311466163599501,1
4000058.9621409895,21,716432630.0968189,19.821706762707187,1
1000023.0493197076,22,205034381.94929454,8.628629340749765,0
6574073.58218896,4,247957913.8117026,17.395983071844327,1
7834678.064820692,18,996092638.5372478,17.93019671227729,1
5499845.732300528,5,104274629.19475792,16.720139994447,1
16591876.432123395,19,181482036.20350698,0.9379648189033563,1
7199391.201202427,2,130896229.39448246,18.95493463226703,1
5690596.742778877,12,328327308.71993196,2.5748512426635384,1
10899652.054849144,17,210965659.39868945,0.6880725542858901,1
2904392.0769977765,10,498190271.58822435,8.287392158131151,1
16063719.91700539,34,476544686.17323977,3.8926806551571214,1
1583557.8092274393,6,901604113.8318518,3.6839305932647237,1
19739050.038350295,8,35705207.4973367,5.756392267523012,1
15467670.909003483,11,320559697.09109557,4.968112104937097,1
4054442.062530031,12,597061234.1050931,13.695908043003062,1
209890.13075968775,9,605196960.0821198,3.7355461327214012,1
16327682.4262512,2,480646102.785195,10.86236610394517,1
14166461.14256758,8,815849875.2738191,19.728530922870597,1
14607242.644015647,11,63659449.24304433,8.647648419125778,1
15448279.89905032,36,815672277.8145558,12.83746217590873,1
1573488.5695083982,10,495259486.1952679,19.38743355459747,1
7233467.998031025,21,134626934.38192517,2.752779960827285,1
2405794.2845500815,20,885816211.6269372,8.372140185860989,1
17275758.17492431,48,649579550.7614225,17.003848003905084,1
12503632.723868402,8,164382141.13731515,18.646113654897597,1
6684870.694567719,36,34616073.67562758,12.024721159178103,1
1364811.1706918704,29,141968538.68431664,2.8684120508044675,0
6288548.202141678,42,609189162.2202132,18.029431678953102,1
6571148.108332266,12,180116939.0247884,3.4889313238188513,1
14619162.948927475,14,226537311.80015308,7.057556966642371,1
12787393.67996874,48,26114586.030557867,7.5101595552452345,1
17755533.5772689,50,723207741.566365,8.945830797452562,1
9497077.010722792,21,810554035.3596777,15.803316318618991,1
2479925.494172204,22,797051328.595351,16.042887562049692,1
14293571.2657376,21,128440583.21291995,14.393101465562284,1
15239622.46747626,44,903397826.2613705,0.44257348843163236,1
11269416.231632976,50,672606550.644606,11.296902044343032,1
15442246.881095763,30,897631093.7544876,14.949859117628,1
9926532.367651375,39,447713344.02613294,8.892504801230857,1
10502383.304701682,20,437517906.22261405,18.89872090730793,1
8608066.265335137,24,784751982.1662104,16.47621043760702,1
605840.6222074942,23,94204557.62126678,12.763101309736616,0
2247039.397166759,7,521353162.59825087,1.2485036736502675,1
725440.7951660116,9,836547851.3955945,13.046924951662763,1
12764567.18414923,1,830362370.5065018,18.231592025044378,1
6355684.023418901,26,956176723.4860266,7.588907737619028,1
10220556.754177585,38,698574320.9370159,16.76265051210722,1
18160572.831129253,38,208562858.8102886,6.26322285724358,1
5060915.360062611,44,21260034.57968624,11.402065830946055,1
8266620.168409032,22,479936382.8284748,12.968488367415647,1
15135467.657006668,44,514190161.756933,13.559900751177898,1
4653083.493283287,10,241022321.91443253,17.650986289286962,1
1631900.2055929806,6,125572749.6764796,4.692445340125642,1
5866053.912983984,17,586621958.0243185,5.247391705779494,1
3308303.616354688,50,764491418.3501172,14.080819866214735,1
18600983.281617206,38,993160949.4865704,3.543876249680762,1
16181595.553331897,24,758544314.593308,9.285408099279206,1
12704734.754557427,10,793838781.8413254,0.4006876815443028,1
17442065.744735584,8,616844417.3505687,2.8195867398022822,1
16093074.330292378,21,985936736.3110477,13.576927700577228,1
3812744.171832113,6,640316428.7294558,14.949232069635078,1
17861924.06995056,21,860393033.1133046,2.306380664757537,1
10832910.61412145,39,945838861.5947148,4.55419100822394,1
16168059.087764844,24,929928642.0000604,1.978088930741022,1
17932216.868477516,33,382033928.43957317,8.668256878502337,1
6428269.1519400915,18,79583396.2559444,2.5223214148926654,1
2290033.2981007677,28,172701828.8367076,8.7459203433378,1
4635909.73458464,32,60164082.091210864,14.641965116022632,1
8599444.9936625,12,106291537.89431089,13.66777266286835,1
16378493.841857612,48,185466594.64780393,5.609209737036904,1
17228538.606801234,42,341753222.27081436,13.475250984938649,1
238347.397570695,27,543996106.9285008,18.554242617991537,1
10263871.321293559,10,711970377.295731,6.950487741698311,1
8406478.962660702,46,211716408.7704054,6.582383073952132,1
4519945.428367532,42,672849881.8339012,11.428773029640348,1
2485320.809940288,32,704554815.4279172,4.910036220549436,1
6818541.910932196,42,559063714.5293232,13.03157855960504,1
18863903.10785913,26,903714251.9289119,16.64523541344962,1
6531738.347213029,25,111883819.10788885,9.18637010197264,1
10423933.372692985,11,177944336.14481705,13.590146498567648,1
14090077.282014038,23,429236159.56509537,13.037708477659907,1
7336229.08734795,34,127586022.49900463,0.7733112369517903,1
19438463.446147118,40,566729847.5803634,3.668325903515528,1
19252701.169348013,23,399002066.142815,17.8706000363626,1
5110467.686924746,29,285311198.74138254,18.777842947300385,1
9995245.26725847,31,170819823.20461965,15.608792798223547,1
6087478.365353717,7,336002900.1098621,18.424962966553892,1
5768325.8381116055,40,608351391.4815097,6.122973018371496,1
834050.2523552027,33,576209425.6785222,4.95421943558094,1
12230330.246199947,21,164460376.21002358,7.6860037512104,1
10103312.562254343,2,125794890.92989278,1.106839971009057,1
1124427.1498747882,18,27650085.846263655,16.197432380826555,0
5645064.638308568,47,13413168.200138334,19.683509702301546,1
18174491.130736407,33,879930625.2839655,16.480585848732197,1
4867281.624272752,37,46043767.14938453,11.099506697050963,1
2983407.9546153396,34,731489888.763373,5.9056394096589955,1
9840109.929523503,20,872113111.148712,3.9539577708716123,1
19714444.036800954,35,98959790.71389513,7.281257435933199,1
4916899.903078858,50,436865122.4091846,13.339390590964125,1
13475497.393376984,18,962340680.1911024,8.941231110816473,1
15256230.34504148,46,834304521.8630615,18.68119640168972,1
4828987.125448753,24,490214327.8259972,17.084406859314647,1
14591505.337376006,8,762808541.6787614,2.048012319257979,1
